,0
3187,0.7233987603305785
3188,0.7120351239669421
3189,0.6611570247933884
3190,0.6730371900826446
3191,0.6505681818181818
3192,0.6459194214876033
3193,0.6681301652892562
3194,0.6771694214876033
3195,0.6738119834710744
3196,0.6510847107438017
3197,0.6665805785123967
3198,0.6608987603305785
3199,0.6859140341791817
3200,0.6755567063697566
3201,0.671165325720218
3202,0.6823254606799897
3203,0.6609867751780264
3204,0.6902339776195321
3205,0.6897253306205493
3206,0.7044760935910478
3207,0.731943031536114
3208,0.7148771021992238
3209,0.6689032258064516
3210,0.6464516129032258
3211,0.6385083713850838
3212,0.6511983681795003
3213,0.6623541349568747
3214,0.6719939117199392
3215,0.6735159817351598
3216,0.6702181633688483
3217,0.65220700152207
3218,0.6582952815829528
3219,0.6549974632166413
3220,0.6529680365296804
3221,0.6491628614916286
3222,0.6686960933536276
3223,0.6839167935058346
3224,0.66353001017294
3225,0.6331811263318112
3226,0.6494165398274987
3227,0.6737696600710299
3228,0.6868224524211034
3229,0.7400626355095158
3230,0.6490002409058059
3231,0.624427848711154
3232,0.6229824138761744
3233,0.6328595519152012
3234,0.66658636473139
3235,0.6858588291977836
3236,0.7287400626355095
3237,0.6591182847506625
3238,0.6403276318959287
3239,0.6292459648277523
3240,0.5921084483175987
3241,0.5825102384967478
3242,0.5837147675258973
3243,0.5755239701276801
3244,0.5972054926523729
3245,0.5815466152734281
3246,0.5825102384967478
3247,0.6116598410021682
3248,0.6280414357986027
3249,0.6119007468079981
3250,0.6208142616237051
3251,0.6174415803420863
3252,0.6109371235846784
3253,0.612141652613828
3254,0.6087689713322091
3255,0.6013008913514816
3256,0.6147916164779571
3257,0.6188870151770658
3258,0.6172006745362564
3259,0.6237051312936642
3260,0.6314141170802217
3261,0.6176824861479162
3262,0.6191279209828957
3263,0.5925925925925926
3264,0.5661286437003131
3265,0.5692604191761022
3266,0.5644423030595037
3267,0.563719585642014
3268,0.5670922669236329
3269,0.5550469766321369
3270,0.5620332450012046
3271,0.6157552397012768
3272,0.6311732112743917
3273,0.6302095880510721
3274,0.642495784148398
3275,0.6316550228860516
3276,0.6275596241869429
3277,0.6073235364972296
3278,0.6188870151770658
3279,0.6316550228860516
3280,0.651409298964105
3281,0.6169597687304264
3282,0.6314141170802217
3283,0.6323777403035413
3284,0.6340640809443507
3285,0.6111780293905084
3286,0.6128643700313178
3287,0.615032522283787
3288,0.5984100216815226
3289,0.6017827029631414
3290,0.5981691158756927
3291,0.6017827029631414
3292,0.6133461816429776
3293,0.6078053481088894
3294,0.590941941700795
3295,0.6027463261864611
3296,0.6157552397012768
3297,0.6186461093712359
3298,0.6198506384003855
3299,0.6106962177788484
3300,0.5984100216815226
3301,0.6128643700313178
3302,0.6200915442062154
3303,0.618164297759576
3304,0.6164779571187665
3305,0.6133461816429776
3306,0.6143098048662973
3307,0.6167188629245964
3308,0.6196097325945555
3309,0.615032522283787
3310,0.636144578313253
3311,0.6216867469879518
3312,0.6055421686746988
3313,0.6086746987951808
3314,0.5903614457831325
3315,0.5826506024096385
3316,0.5802409638554217
3317,0.6065060240963855
3318,0.6036764705882353
3319,0.6218137254901961
3320,0.6144607843137255
3321,0.6254901960784314
3322,0.6375
3323,0.6397058823529411
3324,0.634313725490196
3325,0.6254901960784314
3326,0.6254901960784314
3327,0.6267156862745098
3328,0.641421568627451
3329,0.6328431372549019
3330,0.629656862745098
3331,0.6360294117647058
3332,0.625
3333,0.6345588235294117
3334,0.6240196078431373
3335,0.621078431372549
3336,0.6230392156862745
3337,0.6134803921568628
3338,0.6198529411764706
3339,0.628921568627451
3340,0.6308823529411764
3341,0.615686274509804
3342,0.6272058823529412
3343,0.6259803921568627
3344,0.6063515509601182
3345,0.6105366814377154
3346,0.6537781147333839
3347,0.650998230983068
3348,0.6368783850320039
3349,0.6351550960118169
3350,0.6418020679468243
3351,0.6691285081240768
3352,0.6331856228458888
3353,0.6450024618414574
3354,0.672821270310192
3355,0.6570654849827671
3356,0.6351550960118169
3357,0.6245691777449532
3358,0.6221073362875431
3359,0.6198916789758739
3360,0.605120630231413
3361,0.5992122107336287
3362,0.620630231413097
3363,0.6107828655834564
3364,0.6110290497291975
3365,0.6216149679960611
3366,0.6432791728212703
3367,0.6536189069423929
3368,0.6408173313638602
3369,0.7078179119247897
3370,0.6699653636813458
3371,0.6494309747649678
3372,0.637616937469227
3373,0.6245691777449532
3374,0.6492067489297406
3375,0.6842105263157895
3376,0.7443968773608662
3377,0.7836816922689499
3378,0.7661067936826272
3379,0.7277513161193282
3380,0.6999247931812485
3381,0.6881423915768363
3382,0.7004261719729256
3383,0.6282276259714215
3384,0.6237152168463274
3385,0.6192028077212334
3386,0.6075187969924812
3387,0.613032581453634
3388,0.6583959899749373
3389,0.6644110275689223
3390,0.6832080200501253
3391,0.6385964912280702
3392,0.6463659147869674
3393,0.6290726817042607
3394,0.6262221108047129
3395,0.6695913762847832
3396,0.6856354976184508
3397,0.6312358987214841
3398,0.6540486337427927
3399,0.6460265730759589
3400,0.6635748307846578
3401,0.7086989220355979
3402,0.65
3403,0.7476813966175668
3404,0.754228041462084
3405,0.6884888161483906
3406,0.7146753955264593
3407,0.6958537915984725
3408,0.6780694775921506
3409,0.6860249270750464
3410,0.6748872977989923
3411,0.65427317325071
3412,0.6522075910147173
3413,0.6367157242447715
3414,0.6310353730957914
3415,0.6399402390438247
3416,0.6588645418326693
3417,0.62300796812749
3418,0.6528884462151394
3419,0.6409362549800797
3420,0.6364541832669323
3421,0.6401892430278885
3422,0.6655811623246493
3423,0.7216933867735471
3424,0.7298306772908366
3425,0.6782868525896414
3426,0.6563745019920318
3427,0.6678286852589641
3428,0.7491263105341986
3429,0.6535197204193709
3430,0.6425361957064404
3431,0.6264425489212243
3432,0.6138986452584044
3433,0.6333000499251124
3434,0.645781328007988
3435,0.6412880678981527
3436,0.6447828257613579
3437,0.6470294558162756
3438,0.6480279580629057
3439,0.6475287069395906
3440,0.6645032451323015
3441,0.6536536536536537
3442,0.6762948207171314
3443,0.6334661354581673
3444,0.6359561752988048
3445,0.6317231075697212
3446,0.6262450199203188
3447,0.6329681274900398
3448,0.6705677290836654
3449,0.7258466135458167
3450,0.7096613545816733
3451,0.6461653386454184
3452,0.6374501992031872
3453,0.6205179282868526
3454,0.6302290836653387
3455,0.6202689243027888
3456,0.6449203187250996
3457,0.6379482071713147
3458,0.6172808764940239
3459,0.6479083665338645
3460,0.641683266932271
3461,0.6372011952191236
3462,0.710906374501992
3463,0.6693227091633466
3464,0.7739043824701195
3465,0.7558545092177379
3466,0.7595914299950174
3467,0.776283009466866
3468,0.7755356253114101
3469,0.7817638266068759
3470,0.7817638266068759
3471,0.7869955156950673
3472,0.7859990034877927
3473,0.7498754359740907
3474,0.7546088689586448
3475,0.7628300946686597
3476,0.6885899352267065
3477,0.6484803188839063
3478,0.6391108891108891
3479,0.6598401598401599
3480,0.6768231768231768
3481,0.6898355754857997
3482,0.6400099651220728
3483,0.6549576482311908
3484,0.6469855505729946
3485,0.6467364225211759
3486,0.6335326357747882
3487,0.7309417040358744
3488,0.7855007473841554
3489,0.7864271457085829
3490,0.7824465440079562
3491,0.787916459472899
3492,0.747886623570363
3493,0.7502492522432702
3494,0.7609670987038883
3495,0.7572743098731659
3496,0.7727611014636566
3497,0.7735053336641032
3498,0.7794591912676755
3499,0.7452245100471347
3500,0.7407591168444555
3501,0.7387185240588382
3502,0.7196725378318035
3503,0.65591664599355
3504,0.6551724137931034
3505,0.6432646985859588
3506,0.6365666087819399
3507,0.6437608533862565
3508,0.6316050607789631
3509,0.6420243115852146
3510,0.6789878442073927
3511,0.7422475812453485
3512,0.7271148598362689
3513,0.7231456214338874
3514,0.7132225254279335
3515,0.7325725626395435
3516,0.7300917886380551
3517,0.7551476060530886
3518,0.744728355246837
3519,0.7452245100471347
3520,0.7591168444554701
3521,0.7715495764823119
3522,0.7521706772513024
3523,0.7365418010419251
3524,0.72686678243612
3525,0.6494666335896799
3526,0.6412365993517826
3527,0.6551724137931034
3528,0.6258161727774988
3529,0.6401305876443998
3530,0.6449020592667002
3531,0.6258161727774988
3532,0.6280763435459568
3533,0.6449020592667002
3534,0.656705173279759
3535,0.6797072185764765
3536,0.7142857142857143
3537,0.6731448763250883
3538,0.7198384654215043
3539,0.715971873430437
3540,0.682069311903566
3541,0.6230537418382722
3542,0.6323455549974887
3543,0.6438975389251632
3544,0.6431441486690106
3545,0.6396283274736313
3546,0.6393771973882472
3547,0.6391260673028629
3548,0.6534578495709238
3549,0.666750376695128
3550,0.652435961828227
3551,0.6408839779005525
3552,0.6476644902059266
3553,0.643646408839779
3554,0.6416373681567051
3555,0.6509291813159217
3556,0.6351079859367152
3557,0.6449020592667002
3558,0.6619789050728278
3559,0.7184831742842792
3560,0.7853915662650602
3561,0.7658132530120482
3562,0.7193775100401606
3563,0.6350401606425703
3564,0.6463353413654619
3565,0.7030622489959839
3566,0.7354417670682731
3567,0.7389558232931727
3568,0.6586345381526104
3569,0.6214859437751004
3570,0.6295180722891566
3571,0.6701807228915663
3572,0.6829819277108434
3573,0.6621485943775101
3574,0.6892570281124498
3575,0.6591826437941474
3576,0.6455823293172691
3577,0.6375502008032129
3578,0.6325301204819277
3579,0.6488453815261044
3580,0.6506024096385542
3581,0.6586345381526104
3582,0.6287650602409639
3583,0.6357931726907631
3584,0.6588855421686747
3585,0.6292670682730924
3586,0.6385542168674698
3587,0.6370481927710844
3588,0.6483433734939759
3589,0.6558734939759037
3590,0.6731107205623902
3591,0.6736128546321868
3592,0.6859151393422044
3593,0.6738639216670851
3594,0.6469997489329651
3595,0.6542806929450163
3596,0.6402209389907105
3597,0.6274165202108963
3598,0.6364549334672358
3599,0.6236505146874215
3600,0.6319357268390661
3601,0.648506151142355
3602,0.6424805423047953
3603,0.651025641025641
3604,0.6471794871794871
3605,0.6482051282051282
3606,0.6382051282051282
3607,0.6282051282051282
3608,0.6246153846153846
3609,0.6384615384615384
3610,0.6487179487179487
3611,0.6194871794871795
3612,0.6261538461538462
3613,0.6256410256410256
3614,0.6205128205128205
3615,0.6325641025641026
3616,0.6419784082349987
3617,0.6572934973637962
3618,0.6625659050966608
3619,0.6894300778307808
3620,0.7363796133567663
3621,0.6685915139342204
3622,0.6357017323625408
3623,0.6244037157921165
3624,0.6171227717800652
3625,0.6191313080592519
3626,0.632688927943761
3627,0.6439869445141853
3628,0.6405622489959839
3629,0.6445783132530121
3630,0.6322791164658634
3631,0.661144578313253
3632,0.6536144578313253
3633,0.6372991967871486
3634,0.6420682730923695
3635,0.6252510040160643
3636,0.6219879518072289
3637,0.6262550200803213
3638,0.6531124497991968
3639,0.669929718875502
3640,0.6701807228915663
3641,0.6591365461847389
3642,0.6521084337349398
3643,0.6536144578313253
3644,0.7582831325301205
3645,0.6583835341365462
3646,0.6257530120481928
3647,0.6616465863453815
3648,0.6385666408868265
3649,0.6414024233049755
3650,0.6349574632637278
3651,0.6594483114204692
3652,0.645527197731374
3653,0.634441866460428
3654,0.634184068058778
3655,0.6705336426914154
3656,0.6893529260118587
3657,0.6950244908481568
3658,0.6640886826501675
3659,0.6772364011343129
3660,0.7272492910543955
3661,0.7045630317092034
3662,0.7409126063418406
3663,0.7710750193348801
3664,0.7442639855632895
3665,0.6707914410930652
3666,0.6700180458881155
3667,0.682907965970611
3668,0.6651606425702812
3669,0.6516064257028112
3670,0.6734437751004017
3671,0.6661646586345381
3672,0.6450803212851406
3673,0.6380522088353414
3674,0.641566265060241
3675,0.6242469879518072
3676,0.6362951807228916
3677,0.6568775100401606
3678,0.6320281124497992
3679,0.6558734939759037
3680,0.6583835341365462
3681,0.6184375784978648
3682,0.6420497362471741
3683,0.6217030896759608
3684,0.6666666666666666
3685,0.6320020095453404
3686,0.6450803212851406
3687,0.6551204819277109
3688,0.6458280816738089
3689,0.6667506932190572
3690,0.6644819763045122
3691,0.6496092765313839
3692,0.6513738341315856
3693,0.6579279052180489
3694,0.623140912528359
3695,0.6377615326443156
3696,0.617091000756239
3697,0.6173430804134107
3698,0.624653390471389
3699,0.6279304260146206
3700,0.6183513990420973
3701,0.617847239727754
3702,0.6400302495588606
3703,0.6735568439626922
3704,0.6851525081925889
3705,0.6481481481481481
3706,0.6448004068141368
3707,0.6311268317331986
3708,0.6296949836148222
3709,0.6450718427022939
3710,0.6516259137887572
3711,0.6612049407612806
3712,0.6594403831610789
3713,0.6612049407612806
3714,0.6632215780186539
3715,0.6556591883035039
3716,0.6516259137887572
3717,0.6637257373329972
3718,0.6354928157297706
3719,0.6639778169901689
3720,0.6400302495588606
3721,0.6327199395008822
3722,0.6412906478447189
3723,0.6596924628182506
3724,0.6354928157297706
3725,0.6236450718427023
3726,0.6433072851020922
3727,0.7314487632508834
3728,0.7629984856133266
3729,0.7366026289180991
3730,0.767794043412418
3731,0.7426489067604926
3732,0.7341867469879518
3733,0.6541164658634538
3734,0.6495983935742972
3735,0.6847389558232931
3736,0.7158634538152611
3737,0.6654116465863453
3738,0.6651606425702812
3739,0.6714357429718876
3740,0.7110943775100401
3741,0.6616465863453815
3742,0.6566265060240963
3743,0.6395582329317269
3744,0.6403112449799196
3745,0.6317771084337349
3746,0.6465863453815262
3747,0.6332831325301205
3748,0.6430722891566265
3749,0.6621485943775101
3750,0.6895080321285141
3751,0.6772088353413654
3752,0.6854919678714859
3753,0.6664156626506024
3754,0.6967871485943775
3755,0.6875
3756,0.6716867469879518
3757,0.7078313253012049
3758,0.686495983935743
3759,0.6681726907630522
3760,0.6679216867469879
3761,0.6621485943775101
3762,0.6799698795180723
3763,0.6726907630522089
3764,0.6799698795180723
3765,0.6551204819277109
3766,0.6646586345381527
3767,0.6275100401606426
3768,0.6450803212851406
3769,0.6367971887550201
3770,0.6483433734939759
3771,0.6430722891566265
3772,0.6541164658634538
3773,0.6546184738955824
3774,0.6578815261044176
3775,0.7379518072289156
3776,0.669929718875502
3777,0.6408132530120482
3778,0.6598895582329317
3779,0.6599438345672709
3780,0.6640285933112076
3781,0.6540719938728619
3782,0.6711769211130968
3783,0.6893030380393158
3784,0.762062803165688
3785,0.7503191217768701
3786,0.684197089609395
3787,0.6706663262701047
3788,0.696451365841205
3789,0.6808782231299464
3790,0.6801123308654583
3791,0.6520296145008936
3792,0.6384988511616033
3793,0.6494766402859331
3794,0.6384988511616033
3795,0.6533061016083738
3796,0.637222364054123
3797,0.6535613990298698
3798,0.696706663262701
3799,0.6624968087822313
3800,0.6739851927495533
3801,0.6584120500382946
3802,0.6744957875925454
3803,0.6615305598356446
3804,0.6577868852459017
3805,0.6365972757645849
3806,0.6525641025641026
3807,0.7083443011318769
3808,0.7799420900236904
3809,0.7730981837325612
3810,0.7749803304484658
3811,0.7246262785208497
3812,0.7065302911093627
3813,0.6750590086546027
3814,0.6569630212431157
3815,0.6779438762129557
3816,0.6595856281143456
3817,0.6661421452924207
3818,0.6679779701022817
3819,0.6740099659061106
3820,0.6567007605559927
3821,0.6863362182008916
3822,0.707154297917779
3823,0.7527369826435247
3824,0.783458244111349
3825,0.7423489406225477
3826,0.7761506276150628
3827,0.7741514360313316
3828,0.7813807531380753
3829,0.792156862745098
3830,0.7560411311053985
3831,0.7821959979476655
3832,0.7792240939254722
3833,0.7789688616641144
3834,0.7608473711077081
3835,0.6939765186319551
3836,0.677131189382338
3837,0.6952526799387443
3838,0.6518631955079122
3839,0.6294027565084227
3840,0.6531393568147014
3841,0.635017866258295
3842,0.6345074017355794
3843,0.6480347115875447
3844,0.6362940275650842
3845,0.6495661051556917
3846,0.6636038795303726
3847,0.6712608473711077
3848,0.6628381827462991
3849,0.6405295315682281
3850,0.645112016293279
3851,0.6435845213849287
3852,0.6339103869653768
3853,0.6336558044806517
3854,0.6377291242362525
3855,0.6608961303462322
3856,0.6881364562118126
3857,0.7067209775967414
3858,0.7739307535641547
3859,0.7729124236252546
3860,0.7266462480857581
3861,0.6368044920877999
3862,0.6641143440530883
3863,0.647524247064829
3864,0.6638591117917305
3865,0.6508422664624809
3866,0.6365492598264421
3867,0.6273608984175599
3868,0.6339969372128637
3869,0.6518631955079122
3870,0.6301684532924962
3871,0.6539050535987749
3872,0.6641143440530883
3873,0.6509043927648579
3874,0.6443298969072165
3875,0.6569587628865979
3876,0.6445876288659794
3877,0.6420103092783506
3878,0.6430412371134021
3879,0.6634020618556701
3880,0.6625829504849413
3881,0.655181214905564
3882,0.6482899438489025
3883,0.6597753956100051
3884,0.6383358856559469
3885,0.6286370597243491
3886,0.6398672792240939
3887,0.655181214905564
3888,0.6605410923940787
3889,0.6273608984175599
3890,0.6488004083716181
3891,0.6592649310872895
3892,0.6470137825421133
3893,0.6605410923940787
3894,0.6850433894844309
3895,0.6712608473711077
3896,0.6707503828483921
3897,0.6541602858601328
